0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.24722020053193947,-0.4092443905738583,-0.48856961990091424,-0.9268044840063723,165.52
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7153777281410323,-1.1131469077706069,-0.5687085629916012,-0.6246346570952991,541.99
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9944233869958587,-0.1452809466250776,-9.522097636217333e-17,1.7204256560489193,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.835536784998561,-0.5852200198730455,-0.3124783636782343,-0.8834255027197521,-419.29
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.048280579582132,-0.8491834638218262,3.5867234559983974,0.2733473315901233,754.5
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.5289168070122476,-0.8491834638218262,-0.5445864730980833,-0.8656289975765231,155.73
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4074322763419781,0.2066703119732967,-9.522097636217333e-17,0.43907728573644195,
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3135220648031954,0.38264594127248386,-9.522097636217333e-17,2.2661851471079375,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.9281215227246031,0.0,-9.522097636217333e-17,1.325194937659712,
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-2.2233891923411977e-16,0.4706337559220774,-0.5145678723417056,-0.5245293156646369,437.59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3936281027082147,-1.0251590931210133,-0.4735603195227254,-0.6053551098568012,281.67
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.4474852952944878,-1.5530859810185749,-0.5625440289077022,-1.02208993862741,120.62
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.4087577501547188,0.0,-0.4743643891858426,-0.9768571547217034,132.45
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3135220648031954,1.174536273118826,-9.522097636217333e-17,2.0222247224361753,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.9281215227246031,0.0,-0.5598637966973112,-0.9516454391021293,115.36
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2084926553921707,2.142402234264355,-9.522097636217333e-17,-0.3780789087568161,1189.45
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.20716718157943,-1.3771103517193877,-0.5636161217918585,-0.5612346075225464,219.31
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9543703680433491,-0.23326876127467117,-9.522097636217333e-17,-0.06960615294084935,
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.4706337559220774,-0.24788476740781445,-0.4629830687109704,-285.13
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.6891288828222861,-0.9371712784714198,-0.4925899682165005,0.34564563373449064,294.66
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-2.2233891923411977e-16,-1.1131469077706069,-0.5054550828263767,-0.8574722660525433,253.71
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5137871595657433,0.0,0.5985325646336213,2.153473947867488,1771.54
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.075854898713619,-0.32125657592426476,-0.5188562438783311,-0.7810955981461862,895.17
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.314847538615936,1.3505119024180132,-0.10958478535164572,-0.9331074129112659,563.4
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.3286517122496995,1.2625240877684196,-0.48240508581701524,-0.5827387179039479,-142.02
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.635271690236013,-1.6410737956681682,-0.4858893876905233,-0.5871878441897551,398.44
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.727856427962055,0.0,-9.522097636217333e-17,2.28620621539407,1238.03
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.6477503900570358,-1.4650981663689813,-0.500362641626634,-0.7162125064781644,198.52
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23341602689817603,0.38264594127248386,-9.522097636217333e-17,0.98483677679546,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.9281215227246031,2.406365678213136,-9.522097636217333e-17,1.4916664128536652,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.9281215227246031,0.0,-9.522097636217333e-17,1.364124792660525,1107.9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8342113111858205,1.790450975665981,0.5454639668678819,2.0848832509612936,2161.82
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.2084926553921707,1.174536273118826,0.12788378848898502,-0.28390573570723016,339.68
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.3673792573894684,-0.4092443905738583,-0.5754091435175783,-0.7870277665272625,289.07
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3936281027082147,-0.5852200198730455,-9.522097636217333e-17,1.8557532472422222,1997.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.835536784998561,-0.673207834522639,-0.5006306648476732,-0.972037267912079,676.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0883335985346416,-0.673207834522639,-0.5614719360235457,-0.6517001753339596,159.39
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5938931974707625,-0.23326876127467117,0.8287645115061966,0.928110416651418,1311.57
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.568969825964757,-0.1452809466250776,-0.4199556753149081,1.4134359423282217,494.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2747945196634263,-0.7611956491722326,-0.49768240941624314,-0.9675881416262718,458.07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.6490758638697764,0.558621570571671,-0.5210004296466437,-0.6187024887142228,141.31
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8742643301383302,-0.23326876127467117,-0.4743643891858426,-1.0102256018652576,354.55
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6878034090095455,0.6466093852212645,1.0681092478941008,0.9726016795094903,964.7
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.314847538615936,0.11868249732370312,-9.522097636217333e-17,1.896907665385939,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.8755898039510708,-0.23326876127467117,-9.522097636217333e-17,1.936208280910569,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,1.6144753463667938,2.997340392933446,-0.027710213749497992,1247.79
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.15330998899315673,-1.0251590931210133,-0.5349376371406762,-0.47410588442548846,339.05
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.6076973711045262,-0.23326876127467117,1.9957376159103797,0.8817653511742596,1011.59
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5538401785182528,-0.4092443905738583,-0.4014620730632111,-0.9290290471492759,710.04
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.0,0.36052794435091223,0.16063613234967397,1397.3
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.2885986932971898,2.3183778635635424,-9.522097636217333e-17,1.5376407178070062,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.08700812472190103,2.3183778635635424,-0.2671824393226287,1.0363724896060602,930.71
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8079624658670743,-0.7611956491722326,-0.4912498521113051,-0.62315161500003,186.66
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.9281215227246031,-0.32125657592426476,1.1562888876159605,0.3764187572113238,594.73
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.7541052732808012,0.0,-9.522097636217333e-17,0.7023172576467022,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-0.9371712784714198,-0.5338655442565199,-0.8548769423858225,244.97
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.048280579582132,0.6466093852212645,-0.33820859289798666,1.0182052239390142,600.01
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.8079624658670743,-0.1452809466250776,-0.2446684887553454,-0.5345398498077031,212.9
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.5275913331995069,-0.673207834522639,-0.5397620551193798,-0.5768065495228716,174.95
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.3687047312022091,1.174536273118826,-0.44246962588219135,2.0463241564842973,536.15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.2885986932971898,-0.673207834522639,2.374454427238609,1.6566548459523494,523.82
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.1283866174871513,-0.9371712784714198,-0.5429783337718488,-0.6617107094770259,235.7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3549005575684456,1.790450975665981,1.7330748592920748,2.1983359712493775,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.11325697004064705,-1.4650981663689813,-0.5378858925721062,-0.8066780742895777,-155.39
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6878034090095455,1.4384997170676068,-9.522097636217333e-17,-0.12262490784671862,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.048280579582132,-0.7611956491722326,-0.5086713614788457,-0.9212430761491133,181.18
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2084926553921707,1.0865484584692324,3.933277480801937,1.40824529499478,-1111.3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.19336300794566638,-0.23326876127467117,-9.522097636217333e-17,-0.08443657389353999,1860.88
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.12706114367441068,0.558621570571671,-0.4751684588489599,-0.9141986261965853,236.08
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.6878034090095455,1.5264875317172002,-9.522097636217333e-17,0.7583020967431094,
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3949535765209553,0.0,2.621571837036647,-0.17898050746694344,
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.9556958418560897,-0.23326876127467117,-0.2770992985010749,-1.023202220198862,588.69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6739992353757819,-1.2011347224202005,-0.42665625584088523,1.1553866177514036,909.54
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.4488107691072283,-1.5530859810185749,-0.5445864730980833,-0.8626629133859851,156.87
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5551656523309936,-1.1131469077706069,-0.49393008432169594,-0.7818371191938207,549.17
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3273262384369588,1.3505119024180132,4.471200085427383,0.6448493764550257,1480.19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.2233891923411977e-16,1.4384997170676068,-9.522097636217333e-17,1.9217486204816954,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3949535765209553,0.9985606438196388,-9.522097636217333e-17,0.862856564459579,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9143173490908394,0.38264594127248386,-9.522097636217333e-17,0.8165114989824205,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.6477503900570358,0.7345971998708581,-9.522097636217333e-17,0.24294496863710735,1541.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4737341406132336,-1.289122537069794,-0.5049190363842985,-0.5616053680463636,260.9
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.5289168070122476,-1.4650981663689813,-0.5614719360235457,-0.5545609180938355,-170.99
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.4488107691072283,0.2066703119732967,-9.522097636217333e-17,2.296216749537136,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-1.6410737956681682,-0.5673684468864058,-0.7410534615739212,193.79
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2872732194844491,-0.9371712784714198,-0.481601016153898,-0.7673774587649472,252.25
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.8880685037720936,0.6466093852212645,-0.5054550828263767,-0.5249000761884541,208.91
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2347415007109168,0.11868249732370312,0.34953899228830954,-0.1622962838951663,1063.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0344764059483684,-1.4650981663689813,-0.38430858691670955,-0.7870277665272625,331.07
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-2.2233891923411977e-16,-1.289122537069794,-0.5483387981926305,-0.6750580883344475,143.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4074322763419781,0.0,-0.5472667053084742,-0.6580031042388533,287.79
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2084926553921707,-0.4972322052234519,1.9525858773230869,0.9807584110334701,894.77
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7140522543282916,-0.8491834638218262,-0.5732649577492656,-0.7759049508127445,261.76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.4087577501547188,-0.057293131975484024,-0.4941981075427351,-0.5712451416656127,183.08
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5137871595657433,-0.5852200198730455,1.9193509979142402,0.995588831986161,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.3273262384369588,0.030694682674109547,2.5754718430179238,0.7123277917897685,1029.91
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,0.38264594127248386,-0.363938822117739,1.5810196990936265,428.17
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.8079624658670743,0.29465812662289026,5.041285476577522,2.2254014894880383,1198.11
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,0.11868249732370312,-0.166137684990893,0.14321038773026243,775.88
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5137871595657433,0.2066703119732967,0.450047700177967,0.8001980359344608,890.85
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.5676443521520166,-1.4650981663689813,-0.5628120521287412,-0.6294545439049237,212.88
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.9556958418560897,-0.7611956491722326,0.7156587122277019,1.1657679124182865,
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.4488107691072283,-1.3771103517193877,-0.5290411262778163,-0.8545061818620052,128.31
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.2084926553921707,-1.3771103517193877,-0.4778486910593508,-0.9690711837215408,186.27
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.168439636439661,0.0,1.3211231685549987,1.2769960695634668,596.28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5938931974707625,-0.4092443905738583,-0.5354736835827544,-0.8296652267662482,276.52
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,1.9664266049651682,5.174761040654986,0.5536422875959778,1622.53
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0344764059483684,-0.8491834638218262,-0.5362777532458717,-0.7373458563357486,386.83
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.0,-9.522097636217333e-17,0.3745649545922373,1869.85
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5538401785182528,0.29465812662289026,-9.522097636217333e-17,-0.056629534607244916,
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3936281027082147,0.11868249732370312,-9.522097636217333e-17,0.06238459353809806,
0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.7954837660460516,-1.2011347224202005,1.7513004383227326,0.3927322202592835,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.20716718157943,1.5264875317172002,-0.1988365179576616,1.4649716551388219,811.22
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.08700812472190103,1.0865484584692324,0.11260646488975708,-0.25276185170657967,719.97
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4336811216607239,-0.7611956491722326,-0.5625440289077022,-0.890099192148463,-211.36
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3673792573894684,0.0,0.541979664994374,0.4242468647837513,659.8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.0883335985346416,-0.1452809466250776,-9.522097636217333e-17,1.0979187365597265,1984.83
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.515112633378484,0.030694682674109547,-9.522097636217333e-17,0.25703386854216365,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.3549005575684456,2.142402234264355,0.1608506446767927,0.9381209507944843,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.19336300794566638,-1.2011347224202005,-0.49232194499546145,-0.5108111762833979,-263.23
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.15330998899315673,0.6466093852212645,-0.3902050977795694,-0.5712451416656127,531.52
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-2.2233891923411977e-16,0.9105728291700452,0.49025118333383005,0.7241921285519207,1915.02
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3949535765209553,-0.23326876127467117,-9.522097636217333e-17,1.9354667598629345,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5952186712835033,-0.9371712784714198,-9.522097636217333e-17,0.4650305224036508,
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.006902086816881705,-0.5852200198730455,1.6556161484117788,1.9977545278642357,1671.6
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.8079624658670743,0.0,2.1230486459039457,1.7964315634314592,881.23
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.3673792573894684,-1.289122537069794,-0.500094618405595,-0.9390395812923422,138.23
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-2.2233891923411977e-16,-1.4650981663689813,-0.515907988446901,-0.600905983570994,354.51
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.2485456743446803,0.558621570571671,-0.47650857495415533,-0.8808301790530313,191.05
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.4350065954734645,-0.673207834522639,0.019066360747115794,-0.38549411923316146,670.98
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.2084926553921707,0.6466093852212645,-0.5293091494988553,-0.7488394325740838,166.99
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.727856427962055,-0.5852200198730455,-0.47490043562792084,-0.8085318769086639,192.66
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0732039510881374,0.030694682674109547,-0.43791323112452685,0.012331922822766862,585.09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-2.2233891923411977e-16,-0.8491834638218262,-0.5791614686121256,-0.484487179092372,275.03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.8079624658670743,0.11868249732370312,-0.5196603135414483,-0.6913715513824074,180.56
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.29465812662289026,-0.5185882206572919,-1.0068887571509022,371.38
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.2747945196634263,0.38264594127248386,3.5049763735814756,-0.12633251308489135,1526.23
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5538401785182528,-0.5852200198730455,1.8129457791617227,0.1280092062537543,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6739992353757819,-0.7611956491722326,-0.5041149667211813,-0.6806194961917066,362.72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.048280579582132,-0.673207834522639,-0.5595957734762721,-0.5782895916181406,170.33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1145824438533878,1.790450975665981,-0.5116196169102757,-0.5975691388566385,591.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.2872732194844491,1.7024631610163874,-9.522097636217333e-17,-0.10742372637021076,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.155960936618638,-0.4092443905738583,1.4406615251384314,-0.3873479218522478,
