,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03315093213562773,-0.7611956491722326,-0.5641521682339367,-0.5111819368072152
145,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0883335985346416,0.0,-0.512423686573393,-0.5033959658070526
146,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.6891288828222861,-1.289122537069794,-0.484817294806367,-0.69915752238257
147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.11325697004064705,1.2625240877684196,1.5181202360187276,1.8824480049570655
148,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.6753247091885226,0.2066703119732967,0.3988552649595016,-0.585704802094486
149,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5538401785182528,0.030694682674109547,-0.4545306708289502,-0.6724627646677267
150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,2.2303900489139488,-9.522097636217333e-17,1.3051738693735795
151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.5676443521520166,0.2066703119732967,0.412524449232495,1.2165621041812524
152,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.7954837660460516,-0.4092443905738583,-9.522097636217333e-17,0.18918469268360344
153,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.38264594127248386,-9.522097636217333e-17,-0.1255909920372567
154,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.4092443905738583,0.3079953930272512,-0.9953951809125668
155,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.24722020053193947,-0.5852200198730455,-0.5244847315201518,-0.48634098171145823
156,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2485456743446803,0.2066703119732967,-9.522097636217333e-17,0.26667364216141254
157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.3673792573894684,0.8225850145204517,0.9131918261335088,0.017893330680025826
158,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.91564282290358,0.9105728291700452,-0.5075992685946894,-0.9694419442453581
159,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0883335985346416,0.0,2.9839392318814917,-0.34619350370853114
160,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19336300794566638,-1.3771103517193877,-0.27173883408029315,-0.9661050995310028
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.353575083755705,-0.32125657592426476,-0.4818690393749371,-0.9687004231977236
162,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.2885986932971898,0.9985606438196388,-0.456674856597263,0.35639768892519136
163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5538401785182528,0.29465812662289026,-9.522097636217333e-17,0.848767664554523
164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.755430747093542,0.9105728291700452,0.9322214748272839,2.0789510825802173
165,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.8880685037720936,1.3505119024180132,1.2192743445601457,1.215820583133618
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8079624658670743,-1.5530859810185749,-0.4832091554801325,-0.7440195457644594
167,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.4087577501547188,-0.4972322052234519,0.14932564617211197,0.13208757201574423
168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.2747945196634263,0.8225850145204517,-9.522097636217333e-17,-0.39402161128095864
169,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6477503900570358,0.9105728291700452,-9.522097636217333e-17,2.122330063866838
170,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.91564282290358,0.558621570571671,-0.20634116814675596,-0.6732042857153613
171,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.4350065954734645,-0.4972322052234519,-0.5668324004443276,-0.9557238048641192
172,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.6891288828222861,-0.7611956491722326,-0.5676364701074448,-0.8789763764339448
173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.568969825964757,-0.8491834638218262,-0.5239486850780737,-0.921984597196748
174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.755430747093542,1.2625240877684196,-9.522097636217333e-17,0.09723608277692114
175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.03315093213562773,1.4384997170676068,-9.522097636217333e-17,1.2499305513248067
176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.7679094469145646,-0.4092443905738583,-0.4397893936718004,-0.5645714522369019
177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9681745416771128,0.11868249732370312,-0.4928579914375396,-0.5682790574750745
178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.3673792573894684,0.11868249732370312,-9.522097636217333e-17,1.0500906289872993
179,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3135220648031954,1.5264875317172002,-0.4049463749367192,-0.7443903062882766
180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.515112633378484,0.558621570571671,-9.522097636217333e-17,1.0252496738915424
181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8480154848195839,-0.673207834522639,-9.522097636217333e-17,2.149024821581681
182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.7153777281410323,0.8225850145204517,-9.522097636217333e-17,0.5021065747853776
183,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.2233891923411977e-16,0.558621570571671,-0.5421742641087316,-0.9279167655778241
184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.727856427962055,-0.9371712784714198,-0.4840132251432498,-0.6654183147151986
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.4474852952944878,1.0865484584692324,-0.049815607059929386,2.2680389497270235
186,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.2233891923411977e-16,1.4384997170676068,-0.5539672858344514,-0.8222500162899029
187,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.727856427962055,-0.23326876127467117,-0.5644201914549758,0.33748890221051053
188,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.3273262384369588,-0.673207834522639,1.838676008381475,0.981870692604922
189,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.835536784998561,0.4706337559220774,-9.522097636217333e-17,2.289543060108425
190,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9944233869958587,1.3505119024180132,-9.522097636217333e-17,-0.015104355939711026
191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.19336300794566638,0.38264594127248386,0.177468084381216,0.6125932108829233
192,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.7679094469145646,-0.5852200198730455,-9.522097636217333e-17,1.7497157374304833
193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.16711416262692036,-0.23326876127467117,-0.47731264461727263,-0.9364442576256214
194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7541052732808012,-0.9371712784714198,-0.5711207719809529,-0.9494208759592258
195,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.2872732194844491,-0.5852200198730455,-0.5547713554975686,-0.4911608685210828
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7153777281410323,-1.0251590931210133,-0.4891056663429924,-0.7429072641930076
197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,1.2625240877684196,2.8306299494471343,1.7359975980492446
198,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.353575083755705,0.0,-0.39797777118970296,-0.955353044340302
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.48753831424699723,-1.289122537069794,-0.524752754741191,-0.7328967300499414
200,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.755430747093542,0.11868249732370312,-0.5030428738370248,-0.8533939002905534
201,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3286517122496995,0.8225850145204517,-0.45479869404998935,-0.25053728856367596
202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.11325697004064705,-1.289122537069794,-0.49151787533234415,-0.4811503343780166
203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.9281215227246031,-1.2011347224202005,-0.5349376371406762,-0.8519108581952843
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.030694682674109547,-0.5754091435175783,-0.6683843989057366
205,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1546354628058975,0.2066703119732967,-9.522097636217333e-17,0.6711733736460515
206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6739992353757819,0.9985606438196388,-9.522097636217333e-17,2.0200001592932715
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.3273262384369588,-1.3771103517193877,-0.5228765921939174,-0.8622921528621679
208,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,-1.4650981663689813,-0.4920539217744224,-0.7707143034793027
209,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6739992353757819,0.29465812662289026,-0.38940102811645216,-0.9056711341487881
210,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5137871595657433,-0.4092443905738583,-0.08439060257397163,-0.6724627646677267
211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.809287939679815,-1.6410737956681682,-0.49151787533234415,-0.533056807712434
212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.6090228449172668,0.9105728291700452,-9.522097636217333e-17,-0.33507068799401307
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.91564282290358,0.0,-0.5732649577492656,-0.6672721173342849
214,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.6878034090095455,-0.5852200198730455,-9.522097636217333e-17,-0.04847280308326507
215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16711416262692036,0.0,-0.503310897058064,-0.9271752445301897
216,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4087577501547188,-0.5852200198730455,-0.5046510131632594,-0.9527577206735811
217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.727856427962055,-0.4092443905738583,-0.4325527667037451,-0.6116580387616948
218,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.19336300794566638,-1.5530859810185749,-0.5199283367624874,-0.595344575713735
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.2872732194844491,-0.4092443905738583,-0.497146362974165,-0.6257469386667509
220,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.20716718157943,0.4706337559220774,0.4792622312712276,0.5117463484046265
221,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2734690458506857,-0.9371712784714198,-0.552895192950295,-0.9731495494835307
222,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.8079624658670743,0.8225850145204517,-9.522097636217333e-17,2.2713757944413793
223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.15330998899315673,-0.4972322052234519,1.8531492623175858,1.6418244249996585
224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5137871595657433,1.5264875317172002,0.662858137683002,1.896166144338304
225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-2.2233891923411977e-16,-0.9371712784714198,-0.52796903339366,-1.0217191781035928
226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.4972322052234519,-0.5780893757279691,-0.7306721669070376
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2485456743446803,-0.32125657592426476,-0.5416382176666534,-0.6791364540964375
228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.32125657592426476,1.5518911618696523,2.0915569403900047
229,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3936281027082147,-1.0251590931210133,-0.537081822908989,-0.9868676888647698
230,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.23341602689817603,-0.7611956491722326,-9.522097636217333e-17,0.5095217852617228
231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9543703680433491,0.9105728291700452,-9.522097636217333e-17,-0.3372952511369166
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5137871595657433,0.6466093852212645,-0.4186155592097126,-0.5015421631879662
233,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,-0.5852200198730455,-0.5668324004443276,-0.8048242716704912
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.38264594127248386,-0.5212684528676828,-0.7236277169545097
235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8742643301383302,-1.5530859810185749,-0.5105475240261194,-0.715841745954347
236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4336811216607239,-0.057293131975484024,-0.11682141231970104,-0.6331621491430963
237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8880685037720936,0.7345971998708581,0.5157133893325434,0.5566083717865159
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.8079624658670743,-0.057293131975484024,-0.577285306064852,-0.5575270022843737
239,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1145824438533878,0.0,0.755594172162526,1.8071836186221601
240,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.8079624658670743,-1.0251590931210133,-0.5268969405095036,-0.7555131220027946
241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9543703680433491,0.7345971998708581,3.1485054895994913,1.3059153904212137
242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.2872732194844491,0.0,2.8129404168585546,0.799085754363009
243,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.3135220648031954,1.2625240877684196,-9.522097636217333e-17,0.8621150434119446
244,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.6466093852212645,-0.5110835704681975,-0.8938067973866356
245,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.8493409586323246,-0.4092443905738583,-0.5008986880687122,-0.56345917066545
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5538401785182528,-0.5852200198730455,-0.5231446154149564,-0.8226207768137203
247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.314847538615936,-1.5530859810185749,-0.47490043562792084,-0.7929599349083387
248,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5289168070122476,-1.2011347224202005,-0.5416382176666534,-0.6090627150949739
249,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.2233891923411977e-16,1.790450975665981,-0.1733743119589484,1.505755312758721
250,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.5275913331995069,-0.8491834638218262,-0.295860923973811,-0.6572615831912187
251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.7541052732808012,-0.32125657592426476,-0.4296045112723152,-0.9605436916737438
252,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.006902086816881705,1.8784387903155746,-9.522097636217333e-17,0.05348634096648356
253,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.9944233869958587,0.0,-0.3714434723068334,-0.6598569068579396
254,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.08700812472190103,0.11868249732370312,-9.522097636217333e-17,0.7564482941240233
255,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.4737341406132336,1.8784387903155746,-9.522097636217333e-17,1.8194187159081299
256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0732039510881374,-0.4092443905738583,-0.18704349623194177,1.0905035260833817
257,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7541052732808012,-0.673207834522639,0.11555472032118702,-0.9171647103871233
258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.1283866174871513,-0.23326876127467117,-0.5046510131632594,-0.9916875756743941
259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8880685037720936,0.0,-0.5488748446347087,-0.9216138366729306
260,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9957488608085994,0.4706337559220774,-9.522097636217333e-17,1.562481672902763
261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5538401785182528,0.9985606438196388,-9.522097636217333e-17,1.6507226775712731
262,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8480154848195839,-0.4972322052234519,-0.537349846130028,-0.6379820359527207
263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.755430747093542,0.7345971998708581,-9.522097636217333e-17,0.995588831986161
264,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4074322763419781,-0.1452809466250776,-0.5700486790967966,-0.789252329670166
265,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9143173490908394,-0.9371712784714198,-0.4770446213962335,-0.9813062810075107
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2233891923411977e-16,0.0,-0.48374520192221065,-0.7425365036691902
267,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5538401785182528,1.2625240877684196,-0.4317486970406279,-1.0068887571509022
268,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5538401785182528,-0.4972322052234519,-0.5424422873297706,-0.6276007412858373
269,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-2.2233891923411977e-16,-0.8491834638218262,-0.12539815539295182,-0.7050896907636462
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.6891288828222861,-1.0251590931210133,-0.5520911232871778,-0.6331621491430963
271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1946884817584071,0.7345971998708581,-9.522097636217333e-17,-0.31986950651750506
272,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.2872732194844491,1.3505119024180132,-9.522097636217333e-17,1.2065515700381864
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.314847538615936,1.174536273118826,-0.23984407077664185,-0.7825786402414552
274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2747945196634263,-1.1131469077706069,-0.4933940378796178,-0.8952898394819045
275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5938931974707625,0.38264594127248386,0.4942715316494165,1.7026291509056903
276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7941582922333109,0.4706337559220774,0.6427563961050705,-0.015104355939711026
277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.006902086816881705,-0.057293131975484024,-0.4019981195052893,1.6596209301428875
278,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.04695510576939137,-1.3771103517193877,-0.5226085689728782,-0.9093787393869607
279,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2734690458506857,-0.32125657592426476,-0.512691709794432,-0.7265938011450478
280,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.3673792573894684,-1.0251590931210133,-0.47597252851207716,-0.944230228625784
281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3549005575684456,-1.289122537069794,-0.5577196109289986,-0.719920111716337
282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-2.2233891923411977e-16,0.9985606438196388,1.7837312480684622,-0.2668507516116358
283,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.23341602689817603,1.2625240877684196,-0.5563794948238032,-0.7647821350982263
284,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3135220648031954,-0.7611956491722326,-0.4928579914375396,-0.9434887075781494
285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.7291819017747958,-1.0251590931210133,-0.14737605951815694,2.2220646447736825
286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.3673792573894684,-1.4650981663689813,-0.5569155412658814,-0.6850686224775139
287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353575083755705,-0.32125657592426476,-0.5601318199183504,-0.7881400480987142
